start	duration	text
00:41:22.720	3.04	depending on your available spell power
00:41:24.240	2.64	as your medium heal and rank five as
00:41:25.760	2.48	your high damage heal
00:41:26.880	2.96	of course as you progress through ray
00:41:28.240	2.32	tears and gain confidence in your mana
00:41:29.839	2.16	consumption
00:41:30.560	3.20	you can uprank that's why you have
00:41:32.000	2.40	asterisks there if for chain heal and
00:41:33.760	2.40	healing wave
00:41:34.400	3.28	talking about healing wave rank 1 is
00:41:36.160	3.12	very important to have on your bars
00:41:37.680	3.20	so you can quickly apply healing wave
00:41:39.280	3.44	stacks and potentially proc
00:41:40.880	3.76	ancestral fortitude on a target very
00:41:42.720	3.12	very good to have that rank 7 or 8
00:41:44.640	2.96	depending on your mana efficiency and
00:41:45.839	3.76	spell power will be your low heel rank
00:41:47.599	2.64	10 will be your mid heel and rank 12
00:41:49.599	2.40	will be
00:41:50.240	2.96	your top heal which you will pair with
00:41:52.000	3.12	nature's swiftness in an emergency
00:41:53.200	3.28	situation we won't be using that often
00:41:55.119	2.88	just make sure you don't go below rank
00:41:56.480	3.04	five because the downrank compel me so
00:41:58.000	2.96	significant below that rank and for
00:41:59.520	3.04	lesser healing wave you're gonna have a
00:42:00.960	4.32	rank five to heal
00:42:02.560	4.48	lower hp targets like casters or people
00:42:05.280	3.60	that are not in danger of being hit
00:42:07.040	3.92	again and then rank seven as your quick
00:42:08.880	2.96	emergency heal to use in emergency
00:42:10.960	2.08	situations
00:42:11.839	3.12	if you're more interested in how
00:42:13.040	2.96	downranking works in tbc a friend of
00:42:14.960	2.88	mine osgar has
00:42:16.000	3.36	created a down ranking guide and tool
00:42:17.839	2.40	that's interactive you're able to input
00:42:19.359	3.28	your spell power
00:42:20.240	4.08	compare spells see how much mana
00:42:22.640	3.60	efficiency is shifted and altered when
00:42:24.319	3.84	downranking is put into effect and even
00:42:26.240	3.60	compare across classes or within your
00:42:28.160	2.80	own class a link to that will be in the
00:42:29.839	2.96	restoration section
00:42:30.960	3.92	of the description of this video quickly
00:42:32.800	2.72	going to go over eps for restoration
00:42:34.880	2.40	they are
00:42:35.520	3.04	shifted a little bit from what eag
00:42:37.280	4.32	originally presented
00:42:38.560	3.76	in the video so these are the eps that
00:42:41.599	3.28	are updated
00:42:42.319	4.24	for tpc classic these are also on the
00:42:44.880	2.56	calculator that i was talking about so
00:42:46.560	2.72	if you want to see these
00:42:47.440	3.92	live on the calculator you can do that
00:42:49.280	4.16	also eps will be calculated for your
00:42:51.359	4.16	current stats on that calculator so
00:42:53.440	3.12	very important to know just keep in mind
00:42:55.520	2.96	that haste
00:42:56.560	3.84	is very very important for resto shaman
00:42:58.480	3.28	and becomes the most powerful stat when
00:43:00.400	4.08	it comes out in tier six
00:43:01.760	4.40	and then mp5 gets less beneficial as the
00:43:04.480	3.04	game goes on because you have more spell
00:43:06.160	3.36	power and therefore you can downrank
00:43:07.520	3.52	more often so just keep these eps in
00:43:09.520	2.48	mind when gearing but there is a
00:43:11.040	2.32	progressive business
00:43:12.000	2.88	which we'll talk about next i have to
00:43:13.359	3.12	say eager just makes it pretty easy to
00:43:14.880	3.44	be arrested shaman not only does he have
00:43:16.480	3.20	a calculator that tells you the eps but
00:43:18.319	1.76	he also tells you what gear you're going
00:43:19.680	2.08	to use
00:43:20.079	3.36	anyway so sometimes maybe the eps aren't
00:43:21.760	2.72	even worth knowing but for big brains
00:43:23.440	2.96	out there you should check out both
00:43:24.480	2.32	calculator and this bis list this this
00:43:26.400	2.88	list
00:43:26.800	4.08	is created already for tbc classic with
00:43:29.280	3.28	the best pieces going all the way up to
00:43:30.880	2.80	sunwell this is unclassified on live the
00:43:32.560	2.72	link will be in the description below
00:43:33.680	3.04	and he goes over every piece of gear and
00:43:35.280	2.96	even optional pieces they may want to
00:43:36.720	3.52	get and also in the class of
00:43:38.240	3.44	live is the written version of the video
00:43:40.240	3.28	guide which he keeps updating
00:43:41.680	3.28	so there will be many many egregious
00:43:43.520	3.12	links in the description if you want to
00:43:44.960	3.04	know more about restoration please go
00:43:46.640	2.64	there and check that out before we get
00:43:48.000	2.72	to the profession it's all about aldor
00:43:49.280	3.28	schreier the enchants are extremely
00:43:50.720	3.28	similar to be honest but aldor is better
00:43:52.560	2.88	throughout the entire expansion
00:43:54.000	3.12	the saffron enchant is actually
00:43:55.440	2.80	comparable to the outdoor enchant it's
00:43:57.119	3.36	pretty much the same
00:43:58.240	3.44	so you're actually one of the few specs
00:44:00.480	2.48	that don't really have to go back in the
00:44:01.680	2.72	next if you don't want to if you are
00:44:02.960	3.44	aldor at the end of the day though
00:44:04.400	3.60	if the profession items or early gear
00:44:06.400	2.88	access is more important to you
00:44:08.000	3.12	go with the fashion that facilitates
00:44:09.280	3.84	those choices alright let's go over
00:44:11.119	3.44	restoration perfections in phases one
00:44:13.119	4.00	through four leather working
00:44:14.560	4.08	and enchanting are the best options in
00:44:17.119	2.88	phase five or sunwell you can keep
00:44:18.640	2.64	leather working your enchanting or
00:44:20.000	1.76	dropping chaining for alchemy for the
00:44:21.280	2.40	trinket
00:44:21.760	3.20	your call see how the game feels by then
00:44:23.680	3.28	honestly leatherworking will end up
00:44:24.960	3.44	being too strong for all of tbc even
00:44:26.960	2.96	with tinnitus wrestler shaman are
00:44:28.400	3.12	basically ideal for drumming since you
00:44:29.920	3.20	will need at least one drummer per group
00:44:31.520	3.28	anyway plus the winhawk set
00:44:33.119	3.60	is solid for phase one and our best
00:44:34.800	2.40	endgame chest is a leather working bop
00:44:36.720	1.68	as well
00:44:37.200	2.80	engineering will give you 20 healing
00:44:38.400	2.96	spell power on each ring you can no
00:44:40.000	2.24	longer benefit from these enchants if
00:44:41.359	2.96	you drop enchanting
00:44:42.240	3.52	so don't drop it and because of that any
00:44:44.319	3.28	professional combo without enchanting
00:44:45.760	3.20	gets you 40 less healing spell power
00:44:47.599	3.28	alchemy doesn't offer much other
00:44:48.960	3.28	inconvenience in terms of consumes until
00:44:50.880	3.92	phase five when it gives the best
00:44:52.240	4.48	trinket so that's why alchemy is bis
00:44:54.800	3.52	in phase five if you no longer need
00:44:56.720	3.28	leather working gel crafting has unique
00:44:58.319	3.28	equipped gems which are solid
00:45:00.000	3.36	and in phase five is a good necklace but
00:45:01.599	2.40	that's about it you really can't benefit
00:45:03.359	2.00	from the unique
00:45:04.000	3.28	equipped gems anymore if you drop
00:45:05.359	3.60	jewelcrafting there's no more profession
00:45:07.280	3.84	swapping as we thought there would be
00:45:08.960	3.68	in tbc classic towering offers primal
00:45:11.119	3.20	moon cloth and white men set in phase
00:45:12.640	3.36	one and that's really about it white men
00:45:14.319	3.52	set generally will get replaced in tier
00:45:16.000	3.36	four content right away though in prime
00:45:17.839	2.80	mooncloth you'll probably break the set
00:45:19.359	2.96	for tier 4 shoulders
00:45:20.640	3.36	this is why tailoring is no longer
00:45:22.319	3.60	considered biss the pieces have
00:45:24.000	3.76	nice healing spell power and regen but
00:45:25.920	3.36	have basically no stamina and i'm
00:45:27.760	2.16	telling you things hit much harder than
00:45:29.280	2.16	we thought
00:45:29.920	3.60	and you might want some stamina for
00:45:31.440	4.24	survivability tldr leatherworking and
00:45:33.520	3.60	chanting is a great choice for the whole
00:45:35.680	3.12	game and if you want to get a little
00:45:37.119	3.28	more sweaty you can drop leather working
00:45:38.800	3.28	for alchemy if you want the best trinket
00:45:40.400	2.88	and thank you hitali for writing this up
00:45:42.079	2.64	this is a really good summary
00:45:43.280	2.88	and some of the biggest questions we get
00:45:44.720	2.96	every day in the shaman discord or what
00:45:46.160	3.04	professions do i have to get so this is
00:45:47.680	3.12	a very good breakdown of that now moving
00:45:49.200	3.36	on to the elemental section as with
00:45:50.800	3.12	restoration not much has changed since
00:45:52.560	2.96	the video eg and i did
00:45:53.920	3.12	about a month or so back the only things
00:45:55.520	2.24	that really did change are profession
00:45:57.040	3.12	choices
00:45:57.760	4.24	slight changes to eps and some gearing
00:46:00.160	3.28	options so we'll be going over all those
00:46:02.000	2.64	things in the next section as i've
00:46:03.440	2.88	alluded to there's some really good
00:46:04.640	3.60	elemental shaman content already out
00:46:06.319	3.76	there as of the restoration eek has also
00:46:08.240	4.16	made an amazing calculator for elemental
00:46:10.079	3.52	shaman that goes over which rotation you
00:46:12.400	1.68	use with the current stats you're
00:46:13.599	2.08	wearing
00:46:14.079	4.08	i would highly recommend using it and
00:46:15.680	4.16	we'll go over more about rotation stuff
00:46:18.160	2.56	like that in a few slides but it's very
00:46:19.839	2.72	very important to use
00:46:20.720	3.20	also there's a sim that's been created
00:46:22.560	2.56	by logarithm
00:46:23.920	3.04	i hope i said that right with the
00:46:25.119	3.04	graphical user interface the link for
00:46:26.960	2.48	that will be in the description as well
00:46:28.160	2.88	tells you how much damage you're going
00:46:29.440	3.36	to do with the current gear set you have
00:46:31.040	3.20	very very cool that we have a sim for
00:46:32.800	3.28	elemental because most sims are built
00:46:34.240	4.00	for melee classes so it's very very nice
00:46:36.079	4.00	and as i said before eg and i produced
00:46:38.240	3.84	an elemental pve video
00:46:40.079	3.44	about a month or so ago in that video
00:46:42.079	3.04	goes over all of the
00:46:43.520	3.28	theory crap as to why you're using
00:46:45.119	3.36	certain spells in certain situations
00:46:46.800	2.96	in certain rotations i'll go over that
00:46:48.480	2.48	briefly in this guide again if you
00:46:49.760	3.04	haven't seen that video but i
00:46:50.960	3.12	highly highly recommend to watch that
00:46:52.800	3.12	video if you're gonna play for elemental
00:46:54.079	2.72	and tbc classic just ignore anything
00:46:55.920	2.96	when it comes to
00:46:56.800	3.04	gearing or professions because those
00:46:58.880	2.16	have been updated and we're going to
00:46:59.839	3.04	talk about that at the end of this
00:47:01.040	3.92	section as with restoration eek has
00:47:02.880	4.56	updated the eps for elemental
00:47:04.960	3.76	and these are eps a certain spell power
00:47:07.440	3.52	and crit benchmarks
00:47:08.720	4.16	as you go through each tier in tbc
00:47:10.960	3.92	classic again we provide
00:47:12.880	3.84	you a progressive gear list going from
00:47:14.880	3.28	tier 4 all the way up to sunwell but if
00:47:16.720	2.56	you want to know the eps here they are
00:47:18.160	3.68	here and they're also
00:47:19.280	4.16	alive on the elemental shaman tbc
00:47:21.839	3.12	calculator the meat of this section will
00:47:23.440	3.04	be talking about rotation it's the most
00:47:24.960	3.20	important thing to know as an elemental
00:47:26.480	3.04	shaman and we have one of the least
00:47:28.160	2.88	difficult rotations in tbc to be
00:47:29.520	3.44	perfectly honest and while that's
00:47:31.040	3.36	true there's still a broad ability gap
00:47:32.960	2.64	among shopping players and nuance
00:47:34.400	3.12	regarding what rotation
00:47:35.599	3.36	and abilities to utilize in each
00:47:37.520	3.28	encounter the three most important
00:47:38.960	3.76	things to think about are spell power
00:47:40.800	3.76	haste and encounter duration when
00:47:42.720	3.52	deciding which rotation to use as a
00:47:44.559	3.28	nominal shaman in raids
00:47:46.240	3.60	the first rotation you'll come across
00:47:47.839	3.76	and the most damaging until we start
00:47:49.839	3.52	building a haste pool is the three
00:47:51.599	3.20	lighting bolt one chain liner rotation
00:47:53.359	2.72	it's a very simple rotation that
00:47:54.800	1.76	revolves around fitting three lightning
00:47:56.079	2.32	bolts
00:47:56.559	3.52	into the six second chain landing cd
00:47:58.400	2.24	window talented lighting bolts two
00:48:00.079	2.72	seconds
00:48:00.640	3.36	three two second cast is six seconds so
00:48:02.800	2.08	you'll be able to fit three lightning
00:48:04.000	2.08	bolts between
00:48:04.880	2.48	every chain lightning and the three
00:48:06.079	3.04	lightning bolt chilling rotations they
